layer,character,scene,source,score,passed,palette_score,palette_delta_e,contamination_score,contamination_px,legibility_score,note
neonblue/neonblue_24_thinking.png,neonblue,red-emergency,original,61.3,False,29.6,23.36,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 10 canon swatches exceed dE 12.0: #50DBDF(44), #39E2E5(47)"
neonblue/neonblue_25_crouching.png,neonblue,cool-corridor,repaired,64.7,False,35.7,21.75,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #55493A(12), #34E6E8(43)"
neonblue/neonblue_25_crouching.png,neonblue,warm-festival,repaired,64.6,False,35.7,21.76,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 9 canon swatches exceed dE 12.0: #34E6E8(44)"
neonblue/neonblue_25_crouching.png,neonblue,red-emergency,repaired,61.1,False,29.3,24.01,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 9 canon swatches exceed dE 12.0: #34E6E8(48)"
neonblue/neonblue_26_reaching.png,neonblue,cool-corridor,repaired,85.7,False,74.0,8.36,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
neonblue/neonblue_26_reaching.png,neonblue,warm-festival,repaired,85.1,False,72.9,9.15,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
neonblue/neonblue_26_reaching.png,neonblue,red-emergency,repaired,86.2,False,74.9,7.56,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
neonblue/neonblue_27_defeated.png,neonblue,cool-corridor,original,60.5,False,28.2,23.1,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #3CE6EA(46), #54DEE1(38)"
neonblue/neonblue_27_defeated.png,neonblue,warm-festival,original,64.0,False,34.6,21.29,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #3CE6EA(43), #54DEE1(38)"
neonblue/neonblue_27_defeated.png,neonblue,red-emergency,original,63.3,False,33.2,21.23,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #3CE6EA(42), #54DEE1(40)"
neonblue/neonblue_28_celebrating.png,neonblue,cool-corridor,repaired,88.6,False,79.4,5.71,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
neonblue/neonblue_28_celebrating.png,neonblue,warm-festival,repaired,89.1,False,80.1,5.15,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
neonblue/neonblue_28_celebrating.png,neonblue,red-emergency,repaired,93.4,False,88.0,3.65,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
neonblue/neonblue_29_lookingup.png,neonblue,cool-corridor,original,66.3,False,38.7,20.34,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 10 canon swatches exceed dE 12.0: #50DBDE(36), #38E5E8(41)"
neonblue/neonblue_29_lookingup.png,neonblue,warm-festival,original,63.2,False,33.1,22.52,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 10 canon swatches exceed dE 12.0: #50DBDE(40), #38E5E8(45)"
neonblue/neonblue_29_lookingup.png,neonblue,red-emergency,original,62.8,False,32.3,22.58,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 10 canon swatches exceed dE 12.0: #50DBDE(42), #38E5E8(45)"
neonblue/neonblue_30_backview.png,neonblue,cool-corridor,original,57.8,False,23.4,23.65,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 7 canon swatches exceed dE 12.0: #3AD9DF(47), #33E0E4(46)"
neonblue/neonblue_30_backview.png,neonblue,warm-festival,original,57.8,False,23.3,23.65,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 7 canon swatches exceed dE 12.0: #3AD9DF(47), #33E0E4(45)"
neonblue/neonblue_30_backview.png,neonblue,red-emergency,original,58.8,False,25.2,24.27,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 7 canon swatches exceed dE 12.0: #3AD9DF(42), #33E0E4(49)"
scarline/scarline_00_clean_base.png,scarline,cool-corridor,original,45.0,False,0.0,40.35,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 8 canon swatches exceed dE 12.0: #E42F38(81)"
scarline/scarline_00_clean_base.png,scarline,warm-festival,original,45.0,False,0.0,38.17,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 8 canon swatches exceed dE 12.0: #E42F38(76)"
scarline/scarline_00_clean_base.png,scarline,red-emergency,original,45.0,False,0.0,39.28,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 8 canon swatches exceed dE 12.0: #E42F38(79)"
scarline/scarline_15_laughing.png,scarline,cool-corridor,original,45.0,False,0.0,40.17,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 9 canon swatches exceed dE 12.0: #584D3D(13), #E32F38(80), #E23D49(67)"
scarline/scarline_15_laughing.png,scarline,warm-festival,original,45.0,False,0.0,38.82,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #E32F38(78), #E23D49(71)"
scarline/scarline_15_laughing.png,scarline,red-emergency,original,45.0,False,0.0,37.97,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #E32F38(76), #E23D49(66)"
scarline/scarline_16_worried.png,scarline,cool-corridor,original,45.0,False,0.0,39.4,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 8 canon swatches exceed dE 12.0: #DF313A(76), #E03138(79)"
scarline/scarline_16_worried.png,scarline,warm-festival,original,45.0,False,0.0,37.65,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 8 canon swatches exceed dE 12.0: #DF313A(75), #E03138(74)"
scarline/scarline_16_worried.png,scarline,red-emergency,original,45.0,False,0.0,36.78,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 8 canon swatches exceed dE 12.0: #DF313A(74), #E03138(69)"
scarline/scarline_17_disgusted.png,scarline,cool-corridor,original,45.0,False,0.0,39.09,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 9 canon swatches exceed dE 12.0: #574C3D(12), #E32F38(78), #F57F93(48)"
scarline/scarline_17_disgusted.png,scarline,warm-festival,original,45.0,False,0.0,38.82,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #E32F38(78), #F57F93(46)"
scarline/scarline_17_disgusted.png,scarline,red-emergency,original,45.0,False,0.0,37.96,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #E32F38(76), #F57F93(44)"
scarline/scarline_18_sleepy.png,scarline,cool-corridor,original,45.0,False,0.0,40.35,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 8 canon swatches exceed dE 12.0: #584D3D(13), #E42F38(81)"
scarline/scarline_18_sleepy.png,scarline,warm-festival,original,45.0,False,0.0,39.01,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 8 canon swatches exceed dE 12.0: #E42F38(78)"
scarline/scarline_18_sleepy.png,scarline,red-emergency,original,45.0,False,0.0,38.16,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 8 canon swatches exceed dE 12.0: #E42F38(76)"
scarline/scarline_19_determined.png,scarline,cool-corridor,original,45.0,False,0.0,39.87,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #E23038(80), #E0313B(76)"
scarline/scarline_19_determined.png,scarline,warm-festival,original,45.0,False,0.0,37.72,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #E23038(75), #E0313B(75)"
scarline/scarline_19_determined.png,scarline,red-emergency,original,45.0,False,0.0,37.97,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #E23038(73), #E0313B(76)"
scarline/scarline_20_confused.png,scarline,cool-corridor,original,45.0,False,0.0,38.31,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 9 canon swatches exceed dE 12.0: #574C3C(13), #E1323C(76), #E13239(77)"
scarline/scarline_20_confused.png,scarline,warm-festival,original,45.0,False,0.0,38.04,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #E1323C(74), #E13239(76)"
scarline/scarline_20_confused.png,scarline,red-emergency,original,45.0,False,0.0,38.31,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #E1323C(74), #E13239(77)"
scarline/scarline_21_running.png,scarline,cool-corridor,original,45.0,False,0.0,39.71,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 8 canon swatches exceed dE 12.0: #E1313B(76), #E13038(79)"
scarline/scarline_21_running.png,scarline,warm-festival,original,45.0,False,0.0,38.16,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 8 canon swatches exceed dE 12.0: #E1313B(76), #E13038(75)"
scarline/scarline_21_running.png,scarline,red-emergency,original,45.0,False,0.0,36.38,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 8 canon swatches exceed dE 12.0: #E1313B(69), #E13038(73)"
scarline/scarline_22_jumping.png,scarline,cool-corridor,original,45.0,False,0.0,38.65,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 10 canon swatches exceed dE 12.0: #E02F37(77), #DF303A(76)"
scarline/scarline_22_jumping.png,scarline,warm-festival,original,45.0,False,0.0,38.37,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 10 canon swatches exceed dE 12.0: #E02F37(77), #DF303A(74)"
scarline/scarline_22_jumping.png,scarline,red-emergency,original,45.0,False,0.0,38.0,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 10 canon swatches exceed dE 12.0: #E02F37(73), #DF303A(76)"
scarline/scarline_23_waving.png,scarline,cool-corridor,original,45.0,False,0.0,39.88,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 9 canon swatches exceed dE 12.0: #E23038(80)"
scarline/scarline_23_waving.png,scarline,warm-festival,original,45.0,False,0.0,37.71,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 9 canon swatches exceed dE 12.0: #E23038(75)"
scarline/scarline_23_waving.png,scarline,red-emergency,original,45.0,False,0.0,38.81,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 9 canon swatches exceed dE 12.0: #E23038(78)"
scarline/scarline_24_thinking.png,scarline,cool-corridor,original,45.0,False,0.0,36.81,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 8 canon swatches exceed dE 12.0: #564C3C(12), #E22F38(74)"
scarline/scarline_24_thinking.png,scarline,warm-festival,original,45.0,False,0.0,37.81,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 8 canon swatches exceed dE 12.0: #E22F38(76)"
scarline/scarline_24_thinking.png,scarline,red-emergency,original,45.0,False,0.0,37.81,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 8 canon swatches exceed dE 12.0: #E22F38(76)"
scarline/scarline_25_crouching.png,scarline,cool-corridor,original,45.0,False,0.0,40.16,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #594E3E(12), #E43039(80)"
scarline/scarline_25_crouching.png,scarline,warm-festival,original,45.0,False,0.0,38.8,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 9 canon swatches exceed dE 12.0: #E43039(78)"
scarline/scarline_25_crouching.png,scarline,red-emergency,original,45.0,False,0.0,37.65,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 9 canon swatches exceed dE 12.0: #E43039(75)"
scarline/scarline_26_reaching.png,scarline,cool-corridor,original,45.0,False,0.0,39.86,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 7 canon swatches exceed dE 12.0: #574D3D(12), #E33139(80)"
scarline/scarline_26_reaching.png,scarline,warm-festival,original,45.0,False,0.0,38.51,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 7 canon swatches exceed dE 12.0: #E33139(77)"
scarline/scarline_26_reaching.png,scarline,red-emergency,original,45.0,False,0.0,36.54,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 7 canon swatches exceed dE 12.0: #E33139(73)"
scarline/scarline_27_defeated.png,scarline,cool-corridor,original,45.0,False,0.0,38.16,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 8 canon swatches exceed dE 12.0: #574C3D(12), #E1313B(76)"
scarline/scarline_27_defeated.png,scarline,warm-festival,original,45.0,False,0.0,38.75,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 8 canon swatches exceed dE 12.0: #E3303A(78), #E1313B(76)"
scarline/scarline_27_defeated.png,scarline,red-emergency,original,45.0,False,0.0,38.16,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 8 canon swatches exceed dE 12.0: #E3303A(75), #574C3D(65), #E1313B(76)"
scarline/scarline_28_celebrating.png,scarline,cool-corridor,original,45.0,False,0.0,39.7,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #E13038(79), #E0313B(76)"
scarline/scarline_28_celebrating.png,scarline,warm-festival,original,45.0,False,0.0,37.97,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #E13038(75), #E0313B(76)"
scarline/scarline_28_celebrating.png,scarline,red-emergency,original,45.0,False,0.0,38.62,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #E13038(77), #E0313B(74)"
scarline/scarline_29_lookingup.png,scarline,cool-corridor,original,45.0,False,0.0,39.62,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 8 canon swatches exceed dE 12.0: #E02F38(79), #DF303A(76)"
scarline/scarline_29_lookingup.png,scarline,warm-festival,original,45.0,False,0.0,38.26,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 8 canon swatches exceed dE 12.0: #E02F38(77), #DF303A(74)"
scarline/scarline_29_lookingup.png,scarline,red-emergency,original,45.0,False,0.0,38.0,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 8 canon swatches exceed dE 12.0: #E02F38(75), #DF303A(76)"
scarline/scarline_30_backview.png,scarline,cool-corridor,original,45.0,False,0.0,39.63,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 7 canon swatches exceed dE 12.0: #564B3C(12), #929292(66), #DF2E37(79)"
scarline/scarline_30_backview.png,scarline,warm-festival,original,45.0,False,0.0,37.44,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 7 canon swatches exceed dE 12.0: #1D1C1C(74), #DF2E37(75)"
scarline/scarline_30_backview.png,scarline,red-emergency,original,45.0,False,0.0,37.41,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 7 canon swatches exceed dE 12.0: #564B3C(64), #DF2E37(75)"
static/static_00_clean_base.png,static,cool-corridor,repaired,88.5,False,79.1,6.23,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 8 canon swatches exceed dE 12.0: #544839(12)"
static/static_00_clean_base.png,static,warm-festival,repaired,91.7,False,84.9,4.3,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_00_clean_base.png,static,red-emergency,repaired,91.1,False,83.7,5.03,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_14_shout.png,static,cool-corridor,repaired,88.5,False,79.1,5.57,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_14_shout.png,static,warm-festival,repaired,91.2,False,84.1,4.35,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_14_shout.png,static,red-emergency,repaired,89.8,False,81.4,5.15,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_15_laughing.png,static,cool-corridor,repaired,89.9,False,81.6,5.48,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_15_laughing.png,static,warm-festival,repaired,89.1,False,80.2,5.04,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_15_laughing.png,static,red-emergency,repaired,90.2,False,82.2,5.15,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_16_worried.png,static,cool-corridor,original,89.4,False,80.7,5.69,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_16_worried.png,static,warm-festival,original,89.9,False,81.7,5.15,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_16_worried.png,static,red-emergency,original,90.0,False,81.8,5.15,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_17_disgusted.png,static,cool-corridor,repaired,61.1,False,29.3,24.04,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #524738(12), #E06E91(48)"
static/static_17_disgusted.png,static,warm-festival,repaired,60.2,False,27.6,24.53,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 9 canon swatches exceed dE 12.0: #E06E91(49)"
static/static_17_disgusted.png,static,red-emergency,repaired,62.8,False,32.3,22.91,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 9 canon swatches exceed dE 12.0: #E06E91(46)"
static/static_18_sleepy.png,static,cool-corridor,repaired,89.6,False,81.2,5.71,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_18_sleepy.png,static,warm-festival,repaired,92.5,False,86.3,3.77,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_18_sleepy.png,static,red-emergency,repaired,90.3,False,82.3,5.15,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_19_determined.png,static,cool-corridor,repaired,89.5,False,80.9,5.72,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_19_determined.png,static,warm-festival,repaired,91.8,False,85.0,4.27,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_19_determined.png,static,red-emergency,repaired,90.0,False,81.8,5.15,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_20_confused.png,static,cool-corridor,repaired,88.0,False,78.1,5.56,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_20_confused.png,static,warm-festival,repaired,88.6,False,79.3,5.15,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_20_confused.png,static,red-emergency,repaired,89.6,False,81.2,5.15,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_21_running.png,static,cool-corridor,original,90.1,False,82.0,5.32,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_21_running.png,static,warm-festival,original,92.5,False,86.4,3.92,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_21_running.png,static,red-emergency,original,89.8,False,81.5,5.36,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_22_jumping.png,static,cool-corridor,original,90.6,False,83.0,5.31,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_22_jumping.png,static,warm-festival,original,93.6,False,88.3,3.36,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_22_jumping.png,static,red-emergency,original,91.5,False,84.6,4.69,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_23_waving.png,static,cool-corridor,repaired,89.4,False,80.8,5.57,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_23_waving.png,static,warm-festival,repaired,90.7,False,83.2,4.11,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_23_waving.png,static,red-emergency,repaired,90.1,False,82.0,4.95,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_24_thinking.png,static,cool-corridor,original,89.1,False,80.1,5.69,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_24_thinking.png,static,warm-festival,original,90.6,False,82.9,4.63,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_24_thinking.png,static,red-emergency,original,89.7,False,81.3,5.15,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_25_crouching.png,static,cool-corridor,repaired,90.5,False,82.7,5.2,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_25_crouching.png,static,warm-festival,repaired,90.3,False,82.4,5.15,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_25_crouching.png,static,red-emergency,repaired,90.4,False,82.5,5.15,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_26_reaching.png,static,cool-corridor,original,87.7,False,77.6,5.57,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_26_reaching.png,static,warm-festival,original,89.6,False,81.0,4.59,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_26_reaching.png,static,red-emergency,original,91.9,False,85.2,4.35,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_27_defeated.png,static,cool-corridor,original,89.8,False,81.5,5.56,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_27_defeated.png,static,warm-festival,original,93.1,False,87.4,3.61,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_27_defeated.png,static,red-emergency,original,91.2,False,83.9,4.57,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_28_celebrating.png,static,cool-corridor,repaired,87.2,False,76.7,5.87,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_28_celebrating.png,static,warm-festival,repaired,88.9,False,79.8,5.04,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_28_celebrating.png,static,red-emergency,repaired,88.7,False,79.5,5.04,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_29_lookingup.png,static,cool-corridor,repaired,88.7,False,79.4,6.11,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 9 canon swatches exceed dE 12.0: #514637(12)"
static/static_29_lookingup.png,static,warm-festival,repaired,89.7,False,81.3,5.15,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_29_lookingup.png,static,red-emergency,repaired,89.8,False,81.5,5.15,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_30_backview.png,static,cool-corridor,original,92.4,False,86.2,4.26,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_30_backview.png,static,warm-festival,original,89.7,False,81.2,5.97,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_30_backview.png,static,red-emergency,original,92.4,False,86.2,4.44,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
static/static_scene_freeze.png,static,cool-corridor,original,75.8,False,56.0,13.82,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 7 canon swatches exceed dE 12.0: #FDCBAC(28), #787978(26)"
static/static_scene_freeze.png,static,warm-festival,original,64.6,False,35.7,15.64,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 7 canon swatches exceed dE 12.0: #FEFEFD(27), #93593E(31), #FDCBAC(24)"
static/static_scene_freeze.png,static,red-emergency,original,69.6,False,44.7,15.62,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 7 canon swatches exceed dE 12.0: #93593E(31), #616262(28), #FDCBAC(24), #787978("
twotone/twotone_00_clean_base.png,twotone,cool-corridor,repaired,89.0,False,80.0,6.28,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 7 canon swatches exceed dE 12.0: #574C3C(13)"
twotone/twotone_00_clean_base.png,twotone,warm-festival,repaired,90.3,False,82.3,5.23,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
